address,parking,type,num_schools,cost,suburb,beds,baths,cost/(beds+baths)
"308/39 Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,13,575.0,Melbourne,2,1,191.66666666666666
"12 Burnett Close, Taylors Lakes VIC 3038",2,House,6,570.0,Taylors Lakes,4,2,95.0
"100 Australia Drive, Taylors Lakes VIC 3038",2,House,7,650.0,Taylors Lakes,3,2,130.0
"3/2 Sylvia Close, Hillside VIC 3037",2,Apartment / Unit / Flat,7,410.0,Hillside,2,1,136.66666666666666
"706/87 Franklin Street, Melbourne VIC 3000",1,Apartment / Unit / Flat,11,570.0,Melbourne,1,1,285.0
"5208/500 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,570.0,Melbourne,1,1,285.0
"402/253 Franklin Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,570.0,Melbourne,2,1,190.0
"607/25 Therry Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,570.0,Melbourne,2,1,190.0
"1206/33 Mackenzie Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,12,570.0,Melbourne,1,1,285.0
"1/4 Del Mar Court, Keilor Lodge VIC 3038",1,Apartment / Unit / Flat,6,480.0,Keilor Lodge,2,1,160.0
"804/225 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,570.0,Melbourne,2,1,190.0
"49 Swindon Crescent, Keilor Downs VIC 3038",1,House,7,600.0,Keilor Downs,3,2,120.0
"14 Adler Court, Keilor Downs VIC 3038",2,House,7,600.0,Keilor Downs,3,2,120.0
"2407/557 Little Lonsdale St, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,570.0,Melbourne,2,1,190.0
"38 Morcambe Crescent, Keilor Downs VIC 3038",2,House,7,600.0,Keilor Downs,3,2,120.0
"5 Burton Close, Keilor Downs VIC 3038",2,House,9,600.0,Keilor Downs,4,2,100.0
"39 Hispano Drive, Keilor Downs VIC 3038",2,House,7,620.0,Keilor Downs,4,2,103.33333333333333
"103/604 St Kilda Road, Melbourne VIC 3000",1,Apartment / Unit / Flat,11,560.0,Melbourne,1,1,280.0
"4410/601 Little Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,560.0,Melbourne,1,1,280.0
"3/134 Hoffmans Rd, Essendon West VIC 3040",1,Apartment / Unit / Flat,10,570.0,Essendon West,2,2,142.5
"12/145-149 Copernicus Way, Keilor Downs VIC 3038",1,Apartment / Unit / Flat,6,450.0,Keilor Downs,2,1,150.0
"3/25 Emerald Street, Essendon West VIC 3040",2,House,11,725.0,Essendon West,3,2,145.0
"1104/422 Collins Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,560.0,Melbourne,2,1,186.66666666666666
"1/10 Goodwood Drive, Keilor Downs VIC 3038",1,Apartment / Unit / Flat,7,450.0,Keilor Downs,3,1,112.5
"3/16 Hoban Close, Keilor Downs VIC 3038",1,House,7,550.0,Keilor Downs,2,2,137.5
"2/25 Afton Street, Aberfeldie VIC 3040",1,Apartment / Unit / Flat,11,550.0,Aberfeldie,3,1,137.5
"385A Buckley Street, Aberfeldie VIC 3040",2,House,11,725.0,Aberfeldie,3,2,145.0
"2412/33 Mackenzie street, Melbourne VIC 3000",0,Apartment / Unit / Flat,12,560.0,Melbourne,1,1,280.0
"37A Ramsay St, Aberfeldie VIC 3040",2,House,11,1150.0,Aberfeldie,4,2,191.66666666666666
"10/668 Bourke Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,560.0,Melbourne,1,1,280.0
"G07A/2A Duffy Street, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,580.0,Essendon North,2,2,145.0
"125 Fawkner Street, Aberfeldie VIC 3040",2,House,11,1300.0,Aberfeldie,4,2,216.66666666666666
"2/18 Treadwell Road, Essendon North VIC 3041",1,Apartment / Unit / Flat,9,580.0,Essendon North,3,1,145.0
"Unit 63/394 Collins Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,559.0,Melbourne,1,1,279.5
"103B/150 Keilor Road, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,580.0,Essendon North,2,2,145.0
"211B/150 Keilor Road, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,580.0,Essendon North,2,2,145.0
"309/64 Keilor Road, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,550.0,Essendon North,2,2,137.5
"201/36 La Trobe Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,12,560.0,Melbourne,1,1,280.0
"313/106 A'Beckett Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,550.0,Melbourne,2,1,183.33333333333334
"104 Fawkner St, Aberfeldie VIC 3040",1,House,11,500.0,Aberfeldie,3,2,100.0
"50 Combermere St, Aberfeldie VIC 3040",0,Apartment / Unit / Flat,11,295.0,Aberfeldie,1,1,147.5
"G03C/1 O'Shannassy Street, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,495.0,Essendon North,1,1,247.5
"307/294 Keilor Road, Essendon North VIC 3041",1,Apartment / Unit / Flat,10,530.0,Essendon North,2,1,176.66666666666666
"102/110 Keilor Road, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,500.0,Essendon North,2,2,125.0
"504A/2A Duffy Street, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,490.0,Essendon North,1,1,245.0
"1803/601 Little Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,550.0,Melbourne,1,1,275.0
"201/455 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,550.0,Melbourne,2,1,183.33333333333334
"212b/150 Keilor Rd, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,490.0,Essendon North,1,1,245.0
"606/39 Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,13,550.0,Melbourne,2,1,183.33333333333334
"305/110 Keilor Rd, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,480.0,Essendon North,2,2,120.0
"6/44 Kerferd Street, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,475.0,Essendon North,2,1,158.33333333333334
"106B/150 Keilor Road, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,480.0,Essendon North,1,1,240.0
"8/94 Kerferd Street, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,475.0,Essendon North,2,1,158.33333333333334
"6106/568 Collins Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,550.0,Melbourne,1,2,183.33333333333334
"1816/220 Spencer Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,550.0,Melbourne,1,1,275.0
"505/639 Little Bourke Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,550.0,Melbourne,2,1,183.33333333333334
"5 Market Street, Keilor Park VIC 3042",1,House,3,550.0,Keilor Park,3,2,110.0
"35A Nolan Street, Niddrie VIC 3042",2,House,10,750.0,Niddrie,3,2,150.0
"4713/80 A'Beckett Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,550.0,Melbourne,1,1,275.0
"19/70 Coghlan St, Niddrie VIC 3042",2,House,9,650.0,Niddrie,3,2,130.0
"2204/141 La Trobe Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,12,550.0,Melbourne,1,1,275.0
"G06/64-66 Keilor Road, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,475.0,Essendon North,2,1,158.33333333333334
"7 Nolan Street, Niddrie VIC 3042",1,Apartment / Unit / Flat,10,660.0,Niddrie,3,2,132.0
"9/17 Bulla Rd, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,470.0,Essendon North,2,1,156.66666666666666
"52 Victory Street, Keilor Park VIC 3042",1,House,5,425.0,Keilor Park,3,1,106.25
"14 Albert Street, Niddrie VIC 3042",1,House,11,920.0,Niddrie,4,3,131.42857142857142
"3/3 Royal Avenue, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,370.0,Essendon North,1,1,185.0
"24 Diamond Street, Niddrie VIC 3042",2,House,11,775.0,Niddrie,3,2,155.0
"2402/8 Downie Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,8,550.0,Melbourne,2,1,183.33333333333334
"7/13 McCulloch Street, Essendon North VIC 3041",1,Apartment / Unit / Flat,11,370.0,Essendon North,1,1,185.0
"1706/601 Little Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,550.0,Melbourne,1,1,275.0
"205/557 Little Lonsdale St, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,550.0,Melbourne,2,1,183.33333333333334
"105/11 Rose Lane, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,550.0,Melbourne,2,1,183.33333333333334
"1/1A Rose Avenue, Niddrie VIC 3042",1,Apartment / Unit / Flat,11,550.0,Niddrie,3,2,110.0
"26 Nolan St, Niddrie VIC 3042",1,House,10,580.0,Niddrie,3,1,145.0
"1404/31 A'beckett Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,550.0,Melbourne,2,1,183.33333333333334
"102/4 Hotham Road, Niddrie VIC 3042",1,Apartment / Unit / Flat,8,525.0,Niddrie,2,2,131.25
"813/339 Swanston Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,550.0,Melbourne,2,1,183.33333333333334
"23 Rutland Street, Niddrie VIC 3042",0,House,7,530.0,Niddrie,3,1,132.5
"2203/601 Little Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,550.0,Melbourne,1,1,275.0
"702/141-149 La Trobe Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,12,550.0,Melbourne,1,1,275.0
"3014/9 Power Street, Melbourne VIC 3000",1,Apartment / Unit / Flat,9,550.0,Melbourne,1,1,275.0
"10 Butler Street, Essendon VIC 3040",2,House,11,900.0,Essendon,4,2,150.0
"22 Florence Street, Essendon VIC 3040",2,House,11,900.0,Essendon,3,2,180.0
"12 Riverview Road, Essendon VIC 3040",4,House,11,2280.0,Essendon,5,2,325.7142857142857
"2711/31 A'beckett Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,550.0,Melbourne,1,1,275.0
"314/300 Swanston Street, Melbourne VIC 3000",1,Apartment / Unit / Flat,10,550.0,Melbourne,1,1,275.0
"2114/33 Mackenzie Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,12,550.0,Melbourne,1,1,275.0
"2601/288 Spencer Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,550.0,Melbourne,1,1,275.0
"82 Marigold Crescent, Gowanbrae VIC 3043",1,House,8,570.0,Gowanbrae,3,2,114.0
"1412/25 Therry Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,550.0,Melbourne,2,1,183.33333333333334
"92 Mcnamara Avenue, Airport West VIC 3042",2,House,3,725.0,Airport West,4,3,103.57142857142857
"118 Deakin St, Essendon VIC 3040",3,House,10,890.0,Essendon,4,2,148.33333333333334
"4008/500 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,550.0,Melbourne,1,1,275.0
"39 Grice Crescent, Essendon VIC 3040",3,House,11,785.0,Essendon,4,1,157.0
"75 Carrick Drive, Gladstone Park VIC 3043",2,House,4,680.0,Gladstone Park,4,2,113.33333333333333
"3 Wolverton Drive, Gladstone Park VIC 3043",1,House,4,550.0,Gladstone Park,3,1,137.5
"2003/639 Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,550.0,Melbourne,1,1,275.0
"105 Lenoak Street, Gladstone Park VIC 3043",2,House,7,620.0,Gladstone Park,4,2,103.33333333333333
"4006/601 Little Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,550.0,Melbourne,1,1,275.0
"1005/483 Swanston Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,550.0,Melbourne,1,1,275.0
"24 Laluma Street, Essendon VIC 3040",2,House,11,750.0,Essendon,3,2,150.0
"1/63 King Street, Airport West VIC 3042",2,House,4,675.0,Airport West,3,2,135.0
"105 Parer Road, Airport West VIC 3042",1,House,3,650.0,Airport West,3,2,130.0
"18 Albion Street, Essendon VIC 3040",1,House,11,750.0,Essendon,3,1,187.5
"1001/23 Mackenzie Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,12,550.0,Melbourne,1,1,275.0
"6 Kalimna Street, Essendon VIC 3040",2,House,11,720.0,Essendon,3,2,144.0
"2603/23 Mackenzie Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,12,550.0,Melbourne,1,1,275.0
"6 Peel Court, Gladstone Park VIC 3043",0,House,4,510.0,Gladstone Park,3,1,127.5
"4 Osborne Avenue, Gladstone Park VIC 3043",2,House,3,550.0,Gladstone Park,3,1,137.5
"68 Lenoak Street, Gladstone Park VIC 3043",1,House,4,531.0,Gladstone Park,3,1,132.75
"45 South Circular Road, Gladstone Park VIC 3043",1,House,3,480.0,Gladstone Park,3,1,120.0
"1112/7 Katherine Place, Melbourne VIC 3000",0,Apartment / Unit / Flat,8,550.0,Melbourne,1,1,275.0
"609/25 Wills Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,550.0,Melbourne,1,1,275.0
"35/131 La Trobe Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,12,550.0,Melbourne,1,1,275.0
"22 Altna Avenue, Airport West VIC 3042",2,House,5,560.0,Airport West,3,1,140.0
"72 Mcnamara Avenue, Airport West VIC 3042",2,House,4,550.0,Airport West,3,1,137.5
"3/12 Highlands Avenue, Airport West VIC 3042",1,Apartment / Unit / Flat,3,550.0,Airport West,2,1,183.33333333333334
"123 Rose Street, Essendon VIC 3040",3,House,11,700.0,Essendon,4,1,140.0
"78 Bowes Avenue, Airport West VIC 3042",1,House,6,530.0,Airport West,3,1,132.5
"309/118 Russell St, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,550.0,Melbourne,1,1,275.0
"508/155 Bourke Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,550.0,Melbourne,1,1,275.0
"2/20 Annandale Road, Tullamarine VIC 3043",2,Apartment / Unit / Flat,1,1300.0,Tullamarine,2,2,325.0
"3 Wright St, Essendon VIC 3040",1,House,11,660.0,Essendon,3,1,165.0
"3/20 Annandale Road, Tullamarine VIC 3043",2,Apartment / Unit / Flat,1,1500.0,Tullamarine,3,2,300.0
"1102/22 Coromandel Place, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,550.0,Melbourne,2,1,183.33333333333334
"1710/668 Burke Street, Melbourne VIC 3000",1,Apartment / Unit / Flat,9,545.0,Melbourne,1,1,272.5
"16 Green Street, Airport West VIC 3042",1,House,5,564.75,Airport West,4,1,112.95
"2/46 Bowes Avenue, Airport West VIC 3042",1,Apartment / Unit / Flat,6,530.0,Airport West,2,2,132.5
"1/60 Deakin Street, Essendon VIC 3040",2,Apartment / Unit / Flat,11,650.0,Essendon,3,1,162.5
"6001/568 Collins Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,550.0,Melbourne,1,1,275.0
"95 Parer Road, Airport West VIC 3042",2,House,3,520.0,Airport West,3,1,130.0
"7/101 Woodland Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,600.0,Essendon,2,1,200.0
"317/300 Swanston Street, Melbourne VIC 3000",1,Apartment / Unit / Flat,10,540.0,Melbourne,1,1,270.0
"Unit 2207/39 Lonsdale St, Melbourne VIC 3000",0,Apartment / Unit / Flat,13,540.0,Melbourne,2,1,180.0
"44 Parkstone Avenue, Pascoe Vale South VIC 3044",7,House,12,850.0,Pascoe Vale South,4,2,141.66666666666666
"77 Balmoral Avenue, Pascoe Vale South VIC 3044",3,House,12,795.0,Pascoe Vale South,3,2,159.0
"36 Parkstone Avenue, Pascoe Vale South VIC 3044",2,House,12,850.0,Pascoe Vale South,5,3,106.25
"58 Melrose Drive, Tullamarine VIC 3043",4,House,4,600.0,Tullamarine,3,1,150.0
"109/55 Collins St, Essendon VIC 3040",1,Apartment / Unit / Flat,11,590.0,Essendon,2,2,147.5
"25 Roberts Road, Airport West VIC 3042",1,House,5,505.0,Airport West,3,1,126.25
"16 Stradishall Way, Tullamarine VIC 3043",1,Apartment / Unit / Flat,3,550.0,Tullamarine,2,1,183.33333333333334
"3/64 King St, Airport West VIC 3042",1,Apartment / Unit / Flat,5,500.0,Airport West,2,1,166.66666666666666
"807/333 Exhibition Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,12,540.0,Melbourne,1,1,270.0
"3/62 Napier Crescent, Essendon VIC 3040",1,Apartment / Unit / Flat,11,580.0,Essendon,2,1,193.33333333333334
"2506/87 Franklin Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,540.0,Melbourne,1,1,270.0
"2/10 Kendall Street, Essendon VIC 3040",1,Apartment / Unit / Flat,12,580.0,Essendon,2,1,193.33333333333334
"4/81 Hawker Street, Airport West VIC 3042",1,Apartment / Unit / Flat,4,490.0,Airport West,2,1,163.33333333333334
"12/2a Cameron Road, Essendon VIC 3040",1,Apartment / Unit / Flat,12,570.0,Essendon,2,2,142.5
"27C Grange Road, Airport West VIC 3042",1,Apartment / Unit / Flat,6,450.0,Airport West,2,2,112.5
"17 Highridge Crescent, Airport West VIC 3042",2,House,5,470.0,Airport West,3,1,117.5
"905/18-20 Bank Place, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,540.0,Melbourne,1,1,270.0
"1610/25 Therry Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,540.0,Melbourne,2,1,180.0
"45 Grundy Grove, Pascoe Vale South VIC 3044",0,House,11,700.0,Pascoe Vale South,3,1,175.0
"2/21-23 Westgate Street, Pascoe Vale South VIC 3044",1,Apartment / Unit / Flat,13,550.0,Pascoe Vale South,2,2,137.5
"1/9 Graves Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,560.0,Essendon,3,1,140.0
"4 Stradishall Way, Tullamarine VIC 3043",0,Apartment / Unit / Flat,3,540.0,Tullamarine,3,2,108.0
"32/18 Queen Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,535.0,Melbourne,1,1,267.5
"5/1 Gordon Street, Tullamarine VIC 3043",1,Apartment / Unit / Flat,4,540.0,Tullamarine,2,1,180.0
"413/250 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"1/146 Cooper Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,550.0,Essendon,2,2,137.5
"2908/200 Spencer Street, Melbourne VIC 3000",1,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"501/193 Buckley Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,550.0,Essendon,2,1,183.33333333333334
"104/193 Buckley Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,550.0,Essendon,2,1,183.33333333333334
"302/193 Buckley Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,550.0,Essendon,2,1,183.33333333333334
"1704/7 Katherine Place, Melbourne VIC 3000",0,Apartment / Unit / Flat,8,530.0,Melbourne,1,1,265.0
"43 Westgate Street, Pascoe Vale South VIC 3044",1,House,11,500.0,Pascoe Vale South,3,1,125.0
"1008/455 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,530.0,Melbourne,2,1,176.66666666666666
"80 Melville Road, Pascoe Vale South VIC 3044",2,House,12,470.0,Pascoe Vale South,2,1,156.66666666666666
"403/23-25 Russell Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,550.0,Essendon,2,2,137.5
"161 Melrose Drive, Tullamarine VIC 3043",0,House,5,530.75,Tullamarine,3,1,132.6875
"12/131 Mickleham Road, Tullamarine VIC 3043",1,Apartment / Unit / Flat,3,470.0,Tullamarine,2,1,156.66666666666666
"2/30A Eumarella Street, Tullamarine VIC 3043",1,Apartment / Unit / Flat,4,430.0,Tullamarine,2,1,143.33333333333334
"1001/20-26 Coromandel Place, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,530.0,Melbourne,2,1,176.66666666666666
"3101/33 Rose Lane, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"2508/568 Collins Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"2705/80 A'Beckett Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,530.0,Melbourne,1,1,265.0
"7/3 Queen Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,520.0,Essendon,2,1,173.33333333333334
"210/55 Collins Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,520.0,Essendon,2,2,130.0
"5/23 Broadmeadows Rd, Tullamarine VIC 3043",1,Apartment / Unit / Flat,4,325.0,Tullamarine,2,1,108.33333333333333
"1/110 Dawson Street, Tullamarine VIC 3043",0,Apartment / Unit / Flat,4,433.5,Tullamarine,3,1,108.375
"46/65 Mickleham Road, Tullamarine VIC 3043",1,House,3,360.0,Tullamarine,2,2,90.0
"Unit 2/115 Keilor Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,530.0,Essendon,2,1,176.66666666666666
"3/30 Eumarella Street, Tullamarine VIC 3043",2,Apartment / Unit / Flat,4,380.0,Tullamarine,2,1,126.66666666666667
"313/1050 Mt Alexander Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,530.0,Essendon,2,2,132.5
"207/15 South Street, Hadfield VIC 3046",1,Apartment / Unit / Flat,11,485.0,Hadfield,2,1,161.66666666666666
"206/193 Buckley Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,540.0,Essendon,2,1,180.0
"909/220 Spencer Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"73 West Street, Hadfield VIC 3046",3,House,10,480.0,Hadfield,2,1,160.0
"17 Finningley Drive, Tullamarine VIC 3043",1,Apartment / Unit / Flat,3,290.0,Tullamarine,1,1,145.0
"557 Little Lonsdale St, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"1708/199 William Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"205/1044-1046 Mt Alexander Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,500.0,Essendon,2,1,166.66666666666666
"4/32 Edward St, Essendon VIC 3040",1,Apartment / Unit / Flat,11,500.0,Essendon,2,1,166.66666666666666
"4/29 East Street, Hadfield VIC 3046",2,House,11,420.0,Hadfield,2,1,140.0
"201/324 Pascoe Vale Road, Essendon VIC 3040",1,Apartment / Unit / Flat,12,515.0,Essendon,2,1,171.66666666666666
"1/29 East Street, Hadfield VIC 3046",1,Apartment / Unit / Flat,11,460.0,Hadfield,2,1,153.33333333333334
"10/3-5 Salter Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,500.0,Essendon,3,1,125.0
"12A Barak Court, Oak Park VIC 3046",2,House,10,590.0,Oak Park,3,2,118.0
"3/165 Bourke Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,530.0,Melbourne,1,1,265.0
"557 Little Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"2B Regent Street, Hadfield VIC 3046",1,Apartment / Unit / Flat,11,440.0,Hadfield,2,1,146.66666666666666
"4/696 Pascoe Vale Road, Oak Park VIC 3046",1,Apartment / Unit / Flat,9,590.0,Oak Park,3,2,118.0
"30 Braemar St, Essendon VIC 3040",1,House,11,500.0,Essendon,2,1,166.66666666666666
"639 Pascoe Vale Road, Oak Park VIC 3046",3,House,8,490.0,Oak Park,2,1,163.33333333333334
"10 Bates Court, Jacana VIC 3047",2,House,11,420.0,Jacana,3,1,105.0
"1/14 Lyon Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,500.0,Essendon,2,1,166.66666666666666
"5/19 Ballater Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,480.0,Essendon,2,1,160.0
"2713/601 Little Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"4012/22-24 Jane Bell Lane, Melbourne VIC 3000",1,Apartment / Unit / Flat,11,530.0,Melbourne,1,1,265.0
"3708/500 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,530.0,Melbourne,1,1,265.0
"15/225 Buckley Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,470.0,Essendon,2,1,156.66666666666666
"1813/135 A'Beckett Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,550.0,Melbourne,1,1,275.0
"303/23-25 Russell Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,470.0,Essendon,1,1,235.0
"7/23 Brewster Street, Essendon VIC 3040",0,Apartment / Unit / Flat,11,470.0,Essendon,2,1,156.66666666666666
"4/31 Ardoch Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,460.0,Essendon,2,1,153.33333333333334
"21A Tooradin Avenue, Dallas VIC 3047",1,Apartment / Unit / Flat,12,310.0,Dallas,1,1,155.0
"11 Ouyen Court, Dallas VIC 3047",2,House,10,415.0,Dallas,3,1,103.75
"182 Dallas Drive, Dallas VIC 3047",1,House,10,420.0,Dallas,3,1,105.0
"53 Morwell Cres, Dallas VIC 3047",2,House,12,335.0,Dallas,3,1,83.75
"2 Newham Crescent, Dallas VIC 3047",1,House,12,460.0,Dallas,3,1,115.0
"4/117 Lincoln Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,460.0,Essendon,2,1,153.33333333333334
"5201/33 Rose Lane, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,525.0,Melbourne,1,1,262.5
"394 Collins Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,525.0,Melbourne,1,1,262.5
"1101/408 Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,525.0,Melbourne,2,1,175.0
"1803/25 Wills Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,525.0,Melbourne,1,1,262.5
"74 Village Crescent, Westmeadows VIC 3049",2,House,10,610.0,Westmeadows,3,2,122.0
"4/69 Lincoln Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,460.0,Essendon,2,1,153.33333333333334
"8 Koala Crescent, Westmeadows VIC 3049",2,House,3,600.0,Westmeadows,4,2,100.0
"66 Raleigh Street, Westmeadows VIC 3049",4,House,7,850.0,Westmeadows,4,2,141.66666666666666
"11/11 Hillcrest Street, Westmeadows VIC 3049",2,Apartment / Unit / Flat,3,630.0,Westmeadows,3,2,126.0
"411/250 Elizabeth Street, Melbourne VIC 3000",0,House,9,525.0,Melbourne,1,1,262.5
"3 Kelman Court, Westmeadows VIC 3049",0,House,8,560.0,Westmeadows,4,1,112.0
"6/69 Lincoln Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,460.0,Essendon,2,1,153.33333333333334
"14/43 Raleigh Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,450.0,Essendon,1,1,225.0
"3/202A Pascoe Vale Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,435.0,Essendon,2,1,145.0
"908/280 Spencer Street, Melbourne VIC 3000",1,Apartment / Unit / Flat,9,525.0,Melbourne,1,1,262.5
"601/250 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,525.0,Melbourne,1,1,262.5
"810/253 Franklin Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,525.0,Melbourne,1,1,262.5
"8 Linga Street, Westmeadows VIC 3049",3,House,8,550.0,Westmeadows,3,1,137.5
"512/87 Franklin Street, Melbourne VIC 3000",1,Apartment / Unit / Flat,11,525.0,Melbourne,1,1,262.5
"2/5 Ardoch Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,390.0,Essendon,1,1,195.0
"6 Pershore Ct, Westmeadows VIC 3049",1,House,3,500.0,Westmeadows,3,1,125.0
